jabłko apple
jacht yacht
jacuzzi jacuzzi
jadeit jade
jagoda blueberry
jajko egg
jałmużna alms
jałowiec juniper
jard yard
jarl earl
jarmark fair
jaskółka swallow
jasnowidz seer
jasny bright
jawny public
jazz jazz
jądro core
jeden one
jednorożec unicorn
jednostka unit
jeleń deer
jelito intestine
jeniec captive
jesień autumn
jezioro lake
język tongue
jodła fir
joga yoga
jon ion
jutro tomorrow
jutrznia matnis
jurysdykcja jurisdiction
